경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2022 타경 1658,전남 목포시 항동 1-149 외 1개 목록,126.38521459503,34.783949498727,근린시설,건물 399.48㎡(120.84평) / 토지 190.5㎡(57.63평) / 제시외 47.7 ㎡,"688,196,780","481,738,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220001658_001"">link</a>",10,120.84,57.63,0.0
2022 타경 1689(1),경북 포항시 북구 죽장면 침곡리 252-1,129.13231122433,36.169025681371,전,토지 380.15㎡(115평),"11,252,440","7,877,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220001689_001"">link</a>",10,0.0,115.0,0.0
2022 타경 1689,전북 정읍시 연지동 302-22,126.84255434349,35.572821879667,답,토지 28.7㎡(8.68평),"10,274,600","5,034,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001689_001"">link</a>",10,0.0,8.68,0.0
2022 타경 1700,강원 강릉시 입암동 340-3 외 1개 목록,128.92075730517,37.751199767712,전,토지 6378㎡(1929.35평),"988,558,000","691,991,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=503_20220001700_001"">link</a>",10,0.0,1929.35,0.0
2022 타경 1727,경남 고성군 고성읍 교사리 129 대동맨션 4층 406호,128.31080685116,34.976176763414,아파트,건물 56.33㎡(17.04평) / 대지권 32.7㎡(9.89평),"60,000,000","38,400,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001727_001"">link</a>",10,17.04,0.0,9.89
2022 타경 1765(1),강원 횡성군 둔내면 둔방내리 266-1,128.19992870877,37.507098255165,전,토지 463㎡(140.06평),"13,195,500","4,526,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220001765_001"">link</a>",10,0.0,140.06,0.0
2022 타경 1795,전북 부안군 부안읍 선은리 258-1 대림낭주골임대아파트 103동 1층 101호,126.73839158082,35.729481864369,아파트,건물 59.93㎡(18.13평) / 대지권 27㎡(8.17평),"82,000,000","57,400,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001795_001"">link</a>",10,18.13,0.0,8.17
2022 타경 1796,강원 횡성군 강림면 강림리 331,128.13427216589,37.365897818584,전,토지 1974㎡(597.14평),"41,059,200","9,858,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220001796_001"">link</a>",10,0.0,597.14,0.0
2022 타경 1802(1),경남 통영시 무전동,128.43242606098,34.857384393784,선박,,"184,902,300","94,670,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001802_001"">link</a>",10,0.0,0.0,0.0
2022 타경 1802(2),경남 통영시 무전동,128.43242606098,34.857384393784,선박,,"175,937,900","90,080,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220001802_002"">link</a>",10,0.0,0.0,0.0
2022 타경 1825,전북 부안군 상서면 용서리 산 20,126.66607525968,35.695333784928,임야,토지 7140.5㎡(2160평),"12,138,850","5,948,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001825_001"">link</a>",10,0.0,2160.0,0.0
2022 타경 1832(1),전북 부안군 부안읍 선은리 692 새만금와이-파크아파트 102동 3층 308호,126.7390254988,35.733814930189,아파트,건물 59.78㎡(18.08평) / 대지권 29.6㎡(8.95평),"98,000,000","48,020,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001832_001"">link</a>",10,18.08,0.0,8.95
2022 타경 1832(2),전북 부안군 부안읍 선은리 692 새만금와이-파크아파트 101동 4층 401호,126.7390254988,35.733814930189,아파트,건물 59.78㎡(18.08평) / 대지권 29.6㎡(8.95평),"98,000,000","48,020,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001832_002"">link</a>",10,18.08,0.0,8.95
2022 타경 1832(3),전북 부안군 부안읍 선은리 692 새만금와이-파크아파트 102동 5층 507호,126.7390254988,35.733814930189,아파트,건물 59.78㎡(18.08평) / 대지권 29.6㎡(8.95평),"99,000,000","48,510,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001832_003"">link</a>",10,18.08,0.0,8.95
2022 타경 1882,강원 홍천군 서면 대곡리 382 외 3개 목록,127.65396513639,37.639640944562,주택,건물 66.96㎡(20.26평) / 토지 5604㎡(1695.21평) / 제시외 47.56 ㎡,"808,355,440","396,094,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001882_001"">link</a>",10,20.26,1695.21,0.0
2022 타경 1894,전북 부안군 진서면 곰소리 1005,126.61660063182,35.587387021498,대지,토지 1219.5㎡(368.9평),"607,311,000","297,583,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001894_001"">link</a>",10,0.0,368.9,0.0
2022 타경 1931,전북 정읍시 소성면 중광리 58 외 1개 목록,126.79644353889,35.534483413548,농가시설,건물 396㎡(119.79평) / 토지 3848㎡(1164.02평),"304,697,600","149,302,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001931_001"">link</a>",10,119.79,1164.02,0.0
2022 타경 1955(1),전북 정읍시 이평면 두전리 709-1,126.83119362548,35.681851870864,전,토지 453㎡(137.03평),"9,966,000","6,976,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001955_001"">link</a>",10,0.0,137.03,0.0
2022 타경 1955(2),전북 정읍시 이평면 두전리 711-1,126.83102456615,35.682449272671,전,토지 331㎡(100.13평),"7,282,000","5,097,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001955_002"">link</a>",10,0.0,100.13,0.0
2022 타경 1962,전북 부안군 변산면 격포리 648-5 외 2개 목록,126.46718282079,35.608699430702,임야,토지 1809.43㎡(547.35평),"875,313,670","612,720,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001962_001"">link</a>",10,0.0,547.35,0.0
2022 타경 1967,강원 홍천군 영귀미면 개운리 306 외 4개 목록,127.93974676699,37.668849248824,주택,건물 139.17㎡(42.1평) / 토지 2030㎡(614.08평) / 제시외 173.37 ㎡,"367,790,400","257,453,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=501_20220001967_001"">link</a>",10,42.1,614.08,0.0
2022 타경 1986,전북 부안군 하서면 청호리 953-1,126.64816611359,35.71714196512,답,토지 2272.7㎡(687.49평),"97,271,560","68,090,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220001986_001"">link</a>",10,0.0,687.49,0.0
2022 타경 1997,부산 수영구 남천동 57-3 헤리티지남천 2층 205호,129.1085114997,35.145855065355,다세대/빌라,건물 39.29㎡(11.89평) / 대지권 17.9㎡(5.41평),"174,000,000","111,360,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220001997_001"">link</a>",10,11.89,0.0,5.41
2022 타경 2002,전북 정읍시 시기동 451-16,126.85476554773,35.558911073357,주택,건물 44.63㎡(13.5평)제시외 39.9 ㎡,"11,751,200","8,226,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220002002_001"">link</a>",10,13.5,0.0,0.0
2022 타경 2003,경남 거제시 남부면 갈곶리 246-1 외 1개 목록,128.66465305476,34.740861656343,근린주택,건물 429.47㎡(129.91평) / 토지 399㎡(120.7평),"719,854,800","460,707,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220002003_001"">link</a>",10,129.91,120.7,0.0
2022 타경 2009,전북 군산시 경암동 660-8 외 1개 목록,126.73248280816,35.977413679249,다가구 주택,건물 530.18㎡(160.38평) / 토지 310㎡(93.78평),"833,259,960","583,282,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C03_20220002009_001"">link</a>",10,160.38,93.78,0.0
2022 타경 2057,전북 고창군 신림면 자포리 1377-1 외 1개 목록,126.70243686962,35.474953186665,주택,건물 99.99㎡(30.25평) / 토지 655㎡(198.14평) / 제시외 36.6 ㎡,"148,794,780","104,156,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220002057_001"">link</a>",10,30.25,198.14,0.0
2022 타경 2095,전북 정읍시 옹동면 비봉리 137 외 1개 목록,127.00203286263,35.626834400771,전,토지 1077㎡(325.79평),"16,505,000","11,554,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220002095_001"">link</a>",10,0.0,325.79,0.0
2022 타경 2101(1),전남 무안군 몽탄면 대치리 산 29,126.48119070143,34.953192407265,임야,토지 18496㎡(5595.04평),"54,576,200","24,450,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002101_001"">link</a>",10,0.0,5595.04,0.0
2022 타경 2101(2),전남 무안군 몽탄면 대치리 산 119,126.47924097769,34.944502800558,임야,토지 5206.5㎡(1574.97평),"18,713,100","8,383,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002101_002"">link</a>",10,0.0,1574.97,0.0
2022 타경 2101(3),전남 무안군 몽탄면 대치리 산 160,126.46624753241,34.935879340208,임야,토지 11306㎡(3420.07평),"40,928,900","18,336,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002101_003"">link</a>",10,0.0,3420.07,0.0
2022 타경 2125,전북 부안군 부안읍 선은리 692 새만금와이-파크아파트 102동 12층 1206호,126.7390254988,35.733814930189,아파트,건물 59.78㎡(18.08평) / 대지권 29.6㎡(8.95평),"101,000,000","49,490,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220002125_001"">link</a>",10,18.08,0.0,8.95
2022 타경 2126,강원 원주시 행구동 1779-11,127.97480344914,37.344822929142,전,토지 266㎡(80.47평),"375,060,000","183,779,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220002126_001"">link</a>",10,0.0,80.47,0.0
2022 타경 2133,경남 거제시 남부면 저구리 596-7 외 1개 목록,128.5880019784,34.715577793862,임야,토지 1329㎡(402.02평),"386,490,000","309,192,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220002133_001"">link</a>",10,0.0,402.02,0.0
2022 타경 2163,전북 부안군 동진면 봉황리 455-6,126.7333403885,35.743791960812,답,토지 3882㎡(1174.31평),"469,722,000","328,805,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220002163_001"">link</a>",10,0.0,1174.31,0.0
2022 타경 2164,강원 횡성군 갑천면 상대리 산 3,128.18415756091,37.539796046838,임야,토지 2314㎡(699.99평),"4,859,400","2,381,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220002164_001"">link</a>",10,0.0,699.99,0.0
2022 타경 2194,전북 정읍시 이평면 청량리 산 64-2 외 1개 목록,126.80237100115,35.669648649741,임야,토지 5506㎡(1665.57평),"46,250,400","32,375,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220002194_001"">link</a>",10,0.0,1665.57,0.0
2022 타경 2201(1),강원 횡성군 갑천면 하대리 산 297-1 외 4개 목록,128.1550822338,37.549927682398,임야,토지 18641㎡(5638.9평),"276,677,700","135,572,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=502_20220002201_001"">link</a>",10,0.0,5638.9,0.0
2022 타경 2218(1),경남 고성군 회화면 어신리 162-1 외 2개 목록,128.4196993614,35.061796270218,답,토지 1426㎡(431.37평),"153,705,000","122,964,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220002218_001"">link</a>",10,0.0,431.37,0.0
2022 타경 2218(2),경남 고성군 회화면 어신리 320-24,128.41905500109,35.062135482351,잡종지,토지 4456㎡(1347.94평),"503,528,000","402,822,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220002218_002"">link</a>",10,0.0,1347.94,0.0
2022 타경 2268,전남 여수시 화양면 이천리 468-5 외 3개 목록,127.57640225963,34.730673173577,주택,건물 298.6㎡(90.33평) / 토지 1168㎡(353.32평),"889,790,000","498,282,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220002268_001"">link</a>",10,90.33,353.32,0.0
2022 타경 2279,전남 신안군 팔금면 당고리 110-8 외 3개 목록,126.15983391968,34.789370926463,잡종지,토지 8499㎡(2570.95평),"45,631,200","31,942,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002279_001"">link</a>",10,0.0,2570.95,0.0
2022 타경 2280,부산 해운대구 중동 1234-1 해운대중동두산위브 103동 22층 2205호,129.16693031578,35.164677131892,아파트,건물 84.92㎡(25.69평) / 대지권 14.2㎡(4.3평),"900,000,000","576,000,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220002280_001"">link</a>",10,25.69,0.0,4.3
2022 타경 2300(1),경남 거제시 아주동 1341-1 아주팰리스 5층 503호,128.68087598495,34.867146261582,오피스텔,건물 35.53㎡(10.75평) / 대지권 23.31㎡(7.05평),"144,300,000","115,440,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220002300_001"">link</a>",10,10.75,0.0,7.05
2022 타경 2300(2),경남 거제시 아주동 1341-1 아주팰리스 6층 605호,128.68087598495,34.867146261582,오피스텔,건물 27.1㎡(8.2평) / 대지권 17.78㎡(5.38평),"110,000,000","88,000,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B02_20220002300_002"">link</a>",10,8.2,0.0,5.38
2022 타경 2309,전북 고창군 아산면 학전리 955-1 외 3개 목록,126.60414750374,35.461589717564,농가시설,건물 498㎡(150.65평) / 토지 2197㎡(664.59평),"279,996,500","195,998,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220002309_001"">link</a>",10,150.65,664.59,0.0
2022 타경 2334,부산 수영구 광안동 776-11 광안명진웰리치 13층 1302호,129.11119922972,35.152979263725,아파트,건물 84.9㎡(25.68평) / 대지권 18.1㎡(5.48평),"327,000,000","261,600,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=602_20220002334_001"">link</a>",10,25.68,0.0,5.48
2022 타경 2378,전북 부안군 변산면 격포리 213-2 외 1개 목록,126.47935350218,35.636040279662,전,토지 195.7㎡(59.2평),"19,113,800","13,380,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220002378_001"">link</a>",10,0.0,59.2,0.0
2022 타경 2378(1),전남 함평군 함평읍 석성리 26-12,126.47018876593,35.085585520588,임야,토지 980㎡(296.45평),"18,620,000","13,034,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=802_20220002378_001"">link</a>",10,0.0,296.45,0.0
2022 타경 2378(1),경북 포항시 북구 흥해읍 흥안리 산 10-20,129.38300741738,36.130700303653,임야,토지 662㎡(200.26평),"36,410,000","17,841,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=708_20220002378_001"">link</a>",10,0.0,200.26,0.0
2022 타경 2381,전남 광양시 진월면 망덕리 144-3 다동호,127.75285425806,34.976110405432,공장(정비공장),건물 412.1㎡(124.66평),"64,409,800","36,070,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=803_20220002381_001"">link</a>",10,124.66,0.0,0.0
2022 타경 2402(1),전북 전주시 덕진구 금암동 668-3 코앞 지하 1층 36호 외 2개 목록,127.13119099719,35.840906092135,근린상가,건물 37.26㎡(11.27평) / 대지권 53.4㎡(16.15평),"82,000,000","28,126,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002402_001"">link</a>",10,11.27,0.0,16.15
2022 타경 2402(2),전북 전주시 덕진구 금암동 668-3 코앞 지하 1층 1호 외 1개 목록,127.13119099719,35.840906092135,근린상가,건물 252.14㎡(76.27평) / 대지권 129.3㎡(39.11평),"613,000,000","210,259,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002402_002"">link</a>",10,76.27,0.0,39.11
2022 타경 2402(3),전북 전주시 덕진구 금암동 668-3 코앞 지하 1층 15호,127.13119099719,35.840906092135,근린상가,건물 145.47㎡(44평) / 대지권 74.6㎡(22.57평),"354,000,000","121,422,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002402_003"">link</a>",10,0.0,0.0,22.57
2022 타경 2402(4),전북 전주시 덕진구 금암동 668-3 코앞 지하 1층 23호 외 1개 목록,127.13119099719,35.840906092135,근린상가,건물 23.55㎡(7.12평) / 대지권 33.75㎡(10.21평),"51,000,000","17,493,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C01_20220002402_004"">link</a>",10,7.12,0.0,10.21
2022 타경 2408,전북 고창군 고창읍 교촌리 262-1 센트럴파크빌 101동 5층 501호,126.70267848376,35.436901584764,다세대/빌라,건물 38.48㎡(11.64평) / 대지권 23.5㎡(7.11평),"120,000,000","84,000,000",2023-06-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=C04_20220002408_001"">link</a>",10,11.64,0.0,7.11
