경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,링크,크기,건물 면적,토지 면적,대지권 면적
2021 타경 36716,경남 진주시 평거동 300-7 월드슈퍼빌 5층 508호,128.05848696727,35.171895744705,오피스텔,건물 41.58㎡(12.58평) / 대지권 14.66㎡(4.43평),"53,000,000","17,367,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210036716_001"">link</a>",10,12.58,0.0,4.43
2021 타경 37337(1),경남 남해군 서면 중현리 1354,127.83618815123,34.876247932633,전,토지 628㎡(189.97평),"27,004,000","21,603,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037337_001"">link</a>",10,0.0,189.97,0.0
2021 타경 37337(2),경남 남해군 서면 중현리 1349,127.83683342583,34.875823455239,전,토지 417㎡(126.14평),"17,931,000","5,876,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037337_002"">link</a>",10,0.0,126.14,0.0
2021 타경 37375,경남 진주시 평거동 298-4 순화로얄씨티빌 2층 201호,128.05773788408,35.172715176196,다세대/빌라,건물 58.96㎡(17.84평) / 대지권 21.7㎡(6.56평),"72,000,000","23,593,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037375_001"">link</a>",10,17.84,0.0,6.56
2021 타경 37519,대구 달서구 송현동 1029-1 송현우방타운 102동 1층 102호,128.54341450387,35.826339224273,아파트,건물 134.73㎡(40.76평) / 대지권 58.41㎡(17.67평),"426,000,000","208,740,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210037519_001"">link</a>",10,40.76,0.0,17.67
2021 타경 37610(2),경남 진주시 봉곡동 471-15 외 1개 목록,128.07290053015,35.194177925228,다가구 주택,건물 398.4㎡(120.52평) / 토지 163.6㎡(49.49평),"614,425,920","314,586,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_002"">link</a>",10,120.52,49.49,0.0
2021 타경 37610(3),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 2층 201호,128.08795960101,35.193430314788,다세대/빌라,건물 44.56㎡(13.48평) / 대지권 16.4㎡(4.96평),"57,000,000","29,184,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_003"">link</a>",10,13.48,0.0,4.96
2021 타경 37610(4),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 2층 202호,128.08795960101,35.193430314788,다세대/빌라,건물 43.18㎡(13.06평) / 대지권 15.9㎡(4.81평),"55,000,000","28,160,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_004"">link</a>",10,13.06,0.0,4.81
2021 타경 37610(5),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 2층 203호,128.08795960101,35.193430314788,다세대/빌라,건물 42.36㎡(12.81평) / 대지권 15.6㎡(4.72평),"54,000,000","27,648,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_005"">link</a>",10,12.81,0.0,4.72
2021 타경 37610(6),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 3층 301호,128.08795960101,35.193430314788,다세대/빌라,건물 44.56㎡(13.48평) / 대지권 16.4㎡(4.96평),"57,000,000","29,184,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_006"">link</a>",10,13.48,0.0,4.96
2021 타경 37610(7),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 3층 302호,128.08795960101,35.193430314788,다세대/빌라,건물 43.18㎡(13.06평) / 대지권 15.9㎡(4.81평),"55,000,000","28,160,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_007"">link</a>",10,13.06,0.0,4.81
2021 타경 37610(8),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 3층 303호,128.08795960101,35.193430314788,다세대/빌라,건물 42.36㎡(12.81평) / 대지권 15.6㎡(4.72평),"54,000,000","27,648,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_008"">link</a>",10,12.81,0.0,4.72
2021 타경 37610(9),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 4층 401호,128.08795960101,35.193430314788,다세대/빌라,건물 44.56㎡(13.48평) / 대지권 16.4㎡(4.96평),"57,000,000","29,184,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_009"">link</a>",10,13.48,0.0,4.96
2021 타경 37610(10),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 4층 402호,128.08795960101,35.193430314788,다세대/빌라,건물 43.18㎡(13.06평) / 대지권 15.9㎡(4.81평),"55,000,000","28,160,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_010"">link</a>",10,13.06,0.0,4.81
2021 타경 37610(11),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 4층 403호,128.08795960101,35.193430314788,다세대/빌라,건물 42.36㎡(12.81평) / 대지권 15.6㎡(4.72평),"54,000,000","27,648,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_011"">link</a>",10,12.81,0.0,4.72
2021 타경 37610(12),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 5층 501호,128.08795960101,35.193430314788,다세대/빌라,건물 34.95㎡(10.57평) / 대지권 12.9㎡(3.9평),"45,000,000","23,040,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_012"">link</a>",10,10.57,0.0,3.9
2021 타경 37610(13),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 5층 502호,128.08795960101,35.193430314788,다세대/빌라,건물 33.74㎡(10.21평) / 대지권 12.4㎡(3.75평),"43,000,000","22,016,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_013"">link</a>",10,10.21,0.0,3.75
2021 타경 37610(14),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 5층 503호,128.08795960101,35.193430314788,다세대/빌라,건물 29.85㎡(9.03평) / 대지권 11㎡(3.33평),"38,000,000","19,456,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_014"">link</a>",10,9.03,0.0,3.33
2021 타경 37610(15),경남 진주시 장대동 136-11 대전산업중앙빌라임대주택 5층 504호,128.08795960101,35.193430314788,다세대/빌라,건물 31.56㎡(9.55평) / 대지권 11.6㎡(3.51평),"40,000,000","20,480,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210037610_015"">link</a>",10,9.55,0.0,3.51
2021 타경 37654(1),경기 부천시 내동 358 와이드뷰1동 2층 203호,126.78880208336,37.522321562967,다세대/빌라,건물 47.66㎡(14.42평) / 대지권 30.4㎡(9.2평),"212,000,000","72,716,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210037654_001"">link</a>",10,14.42,0.0,9.2
2021 타경 37654(2),경기 부천시 심곡동 339-8 민경하이츠 4층 402호,126.77468162993,37.489386769871,다세대/빌라,건물 36.14㎡(10.93평) / 대지권 20.6㎡(6.23평),"145,000,000","49,735,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210037654_002"">link</a>",10,10.93,0.0,6.23
2021 타경 37654(3),경기 부천시 괴안동 5-13 오성 5층 502호,126.8040821371,37.481526269456,다세대/빌라,건물 30.63㎡(9.27평) / 대지권 20.6㎡(6.23평),"204,000,000","69,972,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210037654_003"">link</a>",10,9.27,0.0,6.23
2021 타경 37654(4),경기 부천시 괴안동 98-18 예송리치빌 에이동 4층 403호,126.8098379862,37.478806430576,다세대/빌라,건물 44.86㎡(13.57평) / 대지권 29.9㎡(9.04평),"239,000,000","81,977,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210037654_004"">link</a>",10,13.57,0.0,9.04
2021 타경 37654(5),경기 부천시 심곡동 297 다온파크 가동 5층 502호,126.77672116458,37.492681655412,다세대/빌라,건물 46.15㎡(13.96평) / 대지권 24.9㎡(7.53평),"244,000,000","83,692,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210037654_005"">link</a>",10,13.96,0.0,7.53
2021 타경 37654(6),경기 부천시 괴안동 98-18 예송리치빌 에이동 5층 503호,126.8098379862,37.478806430576,다세대/빌라,건물 40.85㎡(12.36평) / 대지권 27.22㎡(8.23평) / 제시외 2.52 ㎡,"214,000,000","73,402,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210037654_006"">link</a>",10,12.36,0.0,8.23
2021 타경 37654(7),경기 부천시 고강동 339-21 드림채 2층 204호,126.81400615787,37.523044379314,다세대/빌라,건물 36.26㎡(10.97평) / 대지권 27.4㎡(8.29평),"203,000,000","69,629,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=202_20210037654_007"">link</a>",10,10.97,0.0,8.29
2021 타경 37762,대구 달성군 화원읍 명곡리 139 명곡미래빌4단지 408동 2층 201호,128.49957962628,35.798091781865,아파트,건물 59.63㎡(18.04평) / 대지권 34.5㎡(10.44평),"191,000,000","133,700,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210037762_001"">link</a>",10,18.04,0.0,10.44
2021 타경 38024,대구 달서구 본리동 426-1 본리드림뷰 4층 505호,128.53450143216,35.841005603841,아파트,건물 82.8㎡(25.05평) / 대지권 27㎡(8.17평),"469,000,000","328,300,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=709_20210038024_001"">link</a>",10,25.05,0.0,8.17
2021 타경 38040(1),경남 진주시 옥봉동 805-3 남강한주타운 101동 2층 4호,128.09146321922,35.190708315958,근린시설,건물 32.82㎡(9.93평) / 대지권 10.7㎡(3.24평),"14,200,000","7,270,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B05_20210038040_001"">link</a>",10,9.93,0.0,3.24
2021 타경 54325,경기 용인시 처인구 포곡읍 마성리 417-18 1층 101호 외 8개 목록,127.18489050807,37.271922765159,다세대/빌라,건물 269.77㎡(81.61평) / 대지권 341㎡(103.15평),"884,886,000","433,594,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=301_20210054325_001"">link</a>",10,81.61,0.0,103.15
2021 타경 55889,경기 안산시 단원구 고잔동 681-3 신원프라자 3층 312호,126.82360488899,37.315206565047,오피스텔,건물 51.48㎡(15.57평) / 대지권 18.2㎡(5.51평),"160,000,000","26,891,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210055889_001"">link</a>",10,15.57,0.0,5.51
2021 타경 56369,부산 금정구 장전동 745 래미안장전 103동 24층 2405호,129.08710918833,35.226269154941,아파트,건물 84.9㎡(25.68평) / 대지권 39.7㎡(12.01평),"1,110,000,000","710,400,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=601_20210056369_001"">link</a>",10,25.68,0.0,12.01
2021 타경 56598,부산 중구 대청동4가 65-19 외 1개 목록,129.03093810836,35.107844588286,다가구 주택,건물 24.91㎡(7.54평) / 토지 25.3㎡(7.65평),"40,397,718","25,854,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=601_20210056598_001"">link</a>",10,7.54,7.65,0.0
2021 타경 58307,경기 안산시 상록구 건건동 521 월담 5층 502호,126.90571732409,37.311506579786,다세대/빌라,건물 43.63㎡(13.2평) / 대지권 22.7㎡(6.87평),"173,000,000","41,537,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210058307_001"">link</a>",10,13.2,0.0,6.87
2021 타경 61198,경기 안산시 상록구 일동 122-18 우주그린빌 3층 302호,126.86799420741,37.311519079076,다세대/빌라,건물 59.48㎡(17.99평) / 대지권 36.7㎡(11.1평),"162,000,000","55,566,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210061198_001"">link</a>",10,17.99,0.0,11.1
2021 타경 62412,경기 광명시 광명동 74-4 2층 201호,126.86183331953,37.48473423476,다세대/빌라,건물 47.52㎡(14.37평) / 대지권 30.35㎡(9.18평),"630,000,000","441,000,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210062412_001"">link</a>",10,14.37,0.0,9.18
2021 타경 62559,경기 광명시 일직동 산 37,126.87080798866,37.419474478062,임야,토지 165㎡(49.91평),"11,550,000","5,660,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210062559_001"">link</a>",10,0.0,49.91,0.0
2021 타경 62764,경기 안산시 상록구 사동 1639-7 그랑시티자이 102동 4층 403호,126.82974402337,37.282674740086,아파트,건물 84.89㎡(25.68평) / 대지권 29.6㎡(8.95평),"895,000,000","438,550,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=305_20210062764_001"">link</a>",10,25.68,0.0,8.95
2021 타경 75494,강원 철원군 철원읍 외촌리 834-3,127.18552875441,38.280811445443,답,토지 1165㎡(352.41평),"55,920,000","19,181,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210075494_001"">link</a>",10,0.0,352.41,0.0
2021 타경 76374(1),경기 남양주시 호평동 444 102동 지하 1층 1101호,127.24433126515,37.663020390527,다세대/빌라,건물 79.92㎡(24.18평) / 대지권 65.7㎡(19.87평),"210,000,000","35,295,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210076374_001"">link</a>",10,24.18,0.0,19.87
2021 타경 76374(2),경기 남양주시 호평동 444 102동 2층 201호,127.24433126515,37.663020390527,다세대/빌라,건물 58.05㎡(17.56평) / 대지권 47.7㎡(14.43평),"215,000,000","36,135,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210076374_002"">link</a>",10,17.56,0.0,14.43
2021 타경 76657 ,경기 양주시 백석읍 방성리 492-3 정석주차장내 보관,0.0,0.0,중기,"국산(현대), 2015년식 0 자동 경유 ","100,000,000","24,010,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210076657_001"">link</a>",10,0.0,0.0,0.0
2021 타경 77322,경기 구리시 아천동 산 16,127.11271404184,37.571872950924,임야,토지 12772.8㎡(3863.77평),"332,092,800","232,465,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210077322_001"">link</a>",10,0.0,3863.77,0.0
2021 타경 82621,경기 가평군 북면 백둔리 443-16 외 4개 목록,127.45366251535,37.906566995447,임야,토지 9737㎡(2945.44평),"1,275,781,000","893,047,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210082621_001"">link</a>",10,0.0,2945.44,0.0
2021 타경 84306,경기 의정부시 호원동 376-7 호원가든3차아파트 303동 3층 305호,127.04094330969,37.72766081201,아파트,건물 84.93㎡(25.69평) / 대지권 38.7㎡(11.71평),"509,000,000","249,410,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=106_20210084306_001"">link</a>",10,25.69,0.0,11.71
2021 타경 100169,서울 중구 충무로1가 24-1 밀리오레명동 2층 55호,126.9845198937,37.561053335309,근린상가,건물 4.3㎡(1.3평),"209,000,000","85,606,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210100169_001"">link</a>",10,1.3,0.0,0.0
2021 타경 101808(2),경남 창원시 마산합포구 예곡동 830,128.5378483977,35.171489442703,전,토지 383㎡(115.86평),"38,606,000","5,182,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B06_20210101808_002"">link</a>",10,0.0,115.86,0.0
2021 타경 102221(1),경남 함안군 칠서면 용성리 461,128.49141712031,35.378630166738,전,토지 420.75㎡(127.28평),"31,051,000","6,511,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B06_20210102221_001"">link</a>",10,0.0,127.28,0.0
2021 타경 102276,경남 함안군 산인면 신산리 764-3,128.48304132986,35.268901933437,답,토지 226.5㎡(68.52평),"38,345,000","6,434,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B06_20210102276_001"">link</a>",10,0.0,68.52,0.0
2021 타경 102448,서울 중구 신당동 333-42 1층 103호,127.01401774775,37.556561596824,아파트,건물 84.41㎡(25.53평) / 대지권 36.4㎡(11.01평),"593,000,000","474,400,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210102448_001"">link</a>",10,25.53,0.0,11.01
2021 타경 102993(5),경남 함안군 산인면 모곡리 878,128.45488479416,35.278337509799,전,토지 47.93㎡(14.5평),"1,198,250","251,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B06_20210102993_005"">link</a>",10,0.0,14.5,0.0
2021 타경 103743,경남 의령군 유곡면 상곡리 567-2 외 1개 목록,128.25287650557,35.393813478307,답,토지 2198.4㎡(665.02평),"13,979,040","2,932,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=B06_20210103743_001"">link</a>",10,0.0,665.02,0.0
2021 타경 103748,서울 관악구 봉천동 860-46 도원아트빌 4층 401호,126.95228275601,37.483089145669,다세대/빌라,건물 74.03㎡(22.39평) / 대지권 34.3㎡(10.38평),"484,000,000","198,246,000",2023-01-12,"<a href=""https://www.dooinauction.com/auction/search/?auction_id=101_20210103748_001"">link</a>",10,22.39,0.0,10.38
