경매번호,주소지,x,y,종류,면적,감정가,입찰가,입찰일,크기
2021 타경 33083,경남 진주시 호탄동 산 97-6,128.1273631074,35.161841884728,임야,토지 2852㎡(862.73평),nan,"22,429,000.0",2022-10-13,10
2021 타경 33096,경기 김포시 장기동 1342 청송마을 212동 10층 1002호,126.66832895978,37.647255621918,아파트,건물 205.85㎡(62.27평) / 대지권 112.7㎡(34.09평),nan,"390,530,000.0",2022-10-13,10
2021 타경 33203,대구 달서구 파호동 202-6 비이동 외 3개 목록,128.47442423607,35.841198706159,상업용기타,,nan,"3,962,149,890.0",2022-10-13,10
2021 타경 34954(1),경북 고령군 성산면 고탄리 291,128.35362632201,35.763406790885,전,토지 808.5㎡(244.57평),nan,"21,354,000.0",2022-10-13,10
2021 타경 34954(2),경북 고령군 성산면 고탄리 491 외 1개 목록,128.33679982536,35.765242565655,전,토지 1386㎡(419.27평),nan,"11,367,000.0",2022-10-13,10
2021 타경 34954(3),경북 고령군 성산면 고탄리 505,128.34028568293,35.763834948151,답,토지 251㎡(75.93평),nan,"6,026,000.0",2022-10-13,10
2021 타경 35072,경남 진주시 평거동 300-10 순화로즈팰리스 13층 1502호,128.05886402078,35.17202304825,오피스텔,건물 29.7㎡(8.98평) / 대지권 8.2㎡(2.48평),nan,"15,401,000.0",2022-10-13,10
2021 타경 35179,대구 서구 중리동 711-13 외 1개 목록,128.54434660443,35.85750374503,주택,건물 131.58㎡(39.8평) / 토지 137.8㎡(41.68평),nan,"168,432,000.0",2022-10-13,10
2021 타경 35287,경남 진주시 평거동 300-10 순화로즈팰리스 6층 703호,128.05886402078,35.17202304825,오피스텔,건물 29.7㎡(8.98평) / 대지권 8.2㎡(2.48평),nan,"29,440,000.0",2022-10-13,10
2021 타경 35379,경남 산청군 산청읍 범학리 513,127.91592130128,35.383127273629,전,토지 403㎡(121.91평),nan,"2,324,000.0",2022-10-13,10
2021 타경 35535,경기 김포시 양촌읍 양곡리 865-1 103동 11층 1102호,126.6284812918,37.65743125742,아파트,건물 59.81㎡(18.09평) / 대지권 36.6㎡(11.07평),nan,"152,600,000.0",2022-10-13,10
2021 타경 35728(2),대구 달성군 가창면 정대리 산 268,128.55674545183,35.762852573625,임야,토지 63570㎡(19229.93평),nan,"80,098,000.0",2022-10-13,10
2021 타경 35836,경남 진주시 상봉동 762 화인아파트 105동 1층 106호,128.06900936285,35.201780653675,아파트,,nan,"89,000,000.0",2022-10-13,10
2021 타경 35964,경북 고령군 우곡면 사전리 산 40,128.30856439942,35.671733719485,임야,,nan,"20,707,190.0",2022-10-13,10
2021 타경 36020,경남 하동군 하동읍 비파리 646-3,127.75723100869,35.070547588157,답,토지 177.83㎡(53.79평),nan,"10,379,000.0",2022-10-13,10
2021 타경 36073(1),경북 성주군 용암면 죽전리 165 외 1개 목록,128.24329438579,35.871924619651,전답,,nan,"12,529,000.0",2022-10-13,10
2021 타경 36073(2),경북 성주군 용암면 죽전리 218,128.24649875682,35.865588332958,전답,,nan,"6,840,000.0",2022-10-13,10
2021 타경 37665,경남 사천시 정동면 고읍리 548-15 한보빌라맨션 시동 6층 606호,128.08492093398,35.075776895744,아파트,건물 65.67㎡(19.87평) / 대지권 46.6㎡(14.1평),nan,"33,280,000.0",2022-10-13,10
2021 타경 37821,경기 부천시 심곡동 464-6 스카이파크 18층 1804호,126.77704398635,37.485953552482,아파트,건물 61.19㎡(18.51평) / 대지권 12.9㎡(3.9평),nan,"254,100,000.0",2022-10-13,10
2021 타경 38033,경남 진주시 판문동 269-73 순화렉스씨티빌 101동 3층 301호,128.04756395468,35.167438115741,다세대/빌라,건물 59.47㎡(17.99평) / 대지권 35.5㎡(10.74평),nan,"44,160,000.0",2022-10-13,10
2021 타경 38088,경남 남해군 창선면 광천리 산 105-1,127.96650970986,34.859486897952,임야,토지 3188.2㎡(964.43평),nan,"63,254,000.0",2022-10-13,10
2021 타경 38279,경남 하동군 금성면 가덕리 산 119-6,127.81644241012,34.973187424147,임야,,nan,"22,500,000.0",2022-10-13,10
2021 타경 38497,경기 김포시 통진읍 수참리 162-1,126.62580359801,37.68244224448,답,토지 12.14㎡(3.67평),nan,"2,832,000.0",2022-10-13,10
2021 타경 39308,경기 부천시 고강동 360-2 라비앙하우스 2층 203호,126.82102873595,37.530031319335,다세대/빌라,건물 69.56㎡(21.04평) / 대지권 44.4㎡(13.43평),nan,"247,100,000.0",2022-10-13,10
2021 타경 39711,경기 김포시 풍무동 92-26,126.71651412341,37.611170362653,잡종지,토지 968.4㎡(292.94평),nan,"396,725,000.0",2022-10-13,10
2021 타경 40117,경기 부천시 소사본동 286-20 아람빌 3층 301호,126.79968417604,37.472411504083,다세대/빌라,건물 45.03㎡(13.62평) / 대지권 24.6㎡(7.44평),nan,"127,400,000.0",2022-10-13,10
2021 타경 40377,경기 부천시 삼정동 345 우림메르디앙 104동 5층 502호,126.77126384925,37.514047799248,다세대/빌라,건물 55.77㎡(16.87평) / 대지권 33.9㎡(10.25평),nan,"150,500,000.0",2022-10-13,10
2021 타경 40490 ,경기 부천시 원종동 1-9 대성주차장물류내 보관,0.0,0.0,중기,"현대19톤특초장축트럭2016년식 96,707㎞ 수동 경유 ",nan,"182,000,000.0",2022-10-13,10
2021 타경 40780,경기 부천시 심곡동 160-22 서해센스빌 5층 502호,126.78552881743,37.488655249733,다세대/빌라,건물 45.62㎡(13.8평) / 대지권 20.8㎡(6.29평),nan,"109,200,000.0",2022-10-13,10
2021 타경 41264,경기 김포시 양촌읍 학운리 383-6,126.60327231606,37.625279272583,대지,토지 93.89㎡(28.4평),nan,"13,670,000.0",2022-10-13,10
2021 타경 56271,충북 청주시 서원구 개신동 709 4층 409호,127.44527637509,36.617925699269,아파트,건물 30.28㎡(9.16평) / 대지권 11.9㎡(3.6평),nan,"23,593,000.0",2022-10-13,10
2021 타경 57168,충북 청주시 상당구 낭성면 갈산리 93-8 외 1개 목록,127.58091936099,36.658707257671,전,토지 992㎡(300.08평),nan,"18,528,000.0",2022-10-13,10
2021 타경 57809,충북 청주시 청원구 우암동 342-10 외 1개 목록,127.48707645138,36.646801131833,다가구 주택,건물 651.78㎡(197.16평) / 토지 320.9㎡(97.07평) / 제시외 107.25 ㎡,nan,"579,867,000.0",2022-10-13,10
2021 타경 58147,충북 진천군 덕산읍 용몽리 637-6 104동 4층 402호,127.50855140704,36.913827937457,다세대/빌라,건물 72.42㎡(21.91평) / 대지권 122.87㎡(37.17평),nan,"120,000,000.0",2022-10-13,10
2021 타경 58451,충북 보은군 보은읍 이평리 127-3 홍인주택 나동 지하 1층 비101호,127.72435788555,36.487512824283,다세대/빌라,건물 57.92㎡(17.52평) / 대지권 33.7㎡(10.19평),nan,"12,698,000.0",2022-10-13,10
2021 타경 65424,경기 용인시 처인구 남동 산 67-9,127.20110244204,37.223183057999,임야,토지 661㎡(199.95평),nan,"53,766,000.0",2022-10-13,10
2021 타경 65974,경기 화성시 우정읍 화산리 771,126.78672396861,37.058598881703,전,토지 143.62㎡(43.45평),nan,"11,612,000.0",2022-10-13,10
2021 타경 66052,경기 화성시 진안동 856-1 외 1개 목록,127.03661971063,37.217590152276,근린주택,건물 792.3㎡(239.67평) / 토지 345.7㎡(104.57평) / 제시외 24 ㎡,nan,"1,687,846,480.0",2022-10-13,10
2021 타경 67932,경기 용인시 처인구 원삼면 독성리 408-4,127.31980536471,37.160275576676,전,토지 374.33㎡(113.23평),nan,"149,357,670.0",2022-10-13,10
2021 타경 68409,경기 오산시 서동 125-8 신동아아파트 209동 5층 502호,127.04424923104,37.143964072839,아파트,건물 59.85㎡(18.1평) / 대지권 21.5㎡(6.5평),nan,"168,000,000.0",2022-10-13,10
2021 타경 69259,경기 용인시 기흥구 구갈동 585-4 외 1개 목록,127.13092870581,37.27122885817,근린주택,건물 436㎡(131.89평) / 토지 248.3㎡(75.11평) / 제시외 6.6 ㎡,nan,"1,181,597,360.0",2022-10-13,10
2021 타경 69686,경기 화성시 봉담읍 수영리 679 우방아이유쉘2단지 205동 9층 902호,126.95628073891,37.235891629284,아파트,건물 60㎡(18.15평) / 대지권 38.6㎡(11.68평),nan,"266,000,000.0",2022-10-13,10
2021 타경 72644,경기 수원시 권선구 권선동 1035 수원시청역에스케이뷰 105동 3층 304호,127.02597833918,37.257971364939,아파트,건물 145.57㎡(44.03평) / 대지권 74.7㎡(22.6평),nan,"597,800,000.0",2022-10-13,10
2021 타경 73029,경기 화성시 안녕동 211 병점역동문굿모닝힐 110동 8층 804호,127.02160281602,37.204137738667,아파트,건물 84.99㎡(25.71평) / 대지권 47.9㎡(14.49평),nan,"312,200,000.0",2022-10-13,10
2021 타경 73043,경기 용인시 처인구 포곡읍 금어리 344-2,127.25381879754,37.280106313372,답,토지 2142㎡(647.96평),nan,"809,676,000.0",2022-10-13,10
2021 타경 73432,경기 수원시 장안구 파장동 572-2 4층 401호,126.99108700198,37.307939751022,오피스텔,건물 83㎡(25.11평) / 대지권 23.1㎡(6.99평),nan,"245,000,000.0",2022-10-13,10
2021 타경 74237(1),경기 화성시 비봉면 쌍학리 592,126.89885469569,37.239732084478,전,토지 2648㎡(801.02평),nan,"463,400,000.0",2022-10-13,10
2021 타경 74237(2),경기 화성시 장안면 사랑리 563-4,126.81852509561,37.077088962458,답,토지 471㎡(142.48평),nan,"96,555,000.0",2022-10-13,10
2021 타경 74237(3),경기 화성시 장안면 사랑리 산 85-4,126.81811688801,37.076752688821,임야,토지 922㎡(278.91평),nan,"186,244,000.0",2022-10-13,10
2021 타경 74237(4),경기 화성시 장안면 수촌리 21-3,126.86786351027,37.094506880179,전,토지 985㎡(297.96평),nan,"300,425,000.0",2022-10-13,10
2021 타경 74237(5),경기 화성시 비봉면 쌍학리 104,126.90084373061,37.239990114064,답,토지 595㎡(179.99평),nan,"79,135,000.0",2022-10-13,10
2021 타경 74695,경기 수원시 장안구 연무동 236-15 외 1개 목록,127.02680422346,37.294041266271,주택,건물 115.11㎡(34.82평) / 토지 5.1㎡(1.54평) / 제시외 0.6 ㎡,nan,"14,311,289.0",2022-10-13,10
2021 타경 74923,경기 용인시 처인구 양지면 남곡리 179-4 그린타운2차 101동 5층 501호,127.28143846016,37.230630354961,다세대/빌라,건물 68.8㎡(20.81평) / 대지권 52.7㎡(15.94평),nan,"210,000,000.0",2022-10-13,10
2021 타경 100069,경북 경산시 와촌면 계전리 147-2 외 4개 목록,128.83320641622,35.962467140686,전,토지 3855㎡(1166.14평),nan,"196,319,000.0",2022-10-13,10
2021 타경 101014,서울 강서구 화곡동 395-21 필립하우스 2층 202호,126.8499226093,37.534871650677,다세대/빌라,건물 29.88㎡(9.04평) / 대지권 18.5㎡(5.6평),nan,"30,534,000.0",2022-10-13,10
2021 타경 101396(4),경남 함안군 산인면 송정리 산 17-3 외 3개 목록,128.44062138469,35.282069511155,임야,토지 1635.25㎡(494.66평),nan,"6,304,000.0",2022-10-13,10
2021 타경 102115(3),경남 함안군 대산면 서촌리 1230,128.40290648759,35.336085588624,전,토지 569㎡(172.12평),nan,"4,894,000.0",2022-10-13,10
2021 타경 102320,경남 함안군 법수면 대송리 654-1,128.34397570119,35.32689976727,묘지,토지 1439㎡(435.3평),nan,"12,378,000.0",2022-10-13,10
2021 타경 102412,경남 함안군 군북면 사도리 1329 외 2개 목록,128.32109641092,35.287400027663,공장,건물 4778.29㎡(1445.43평) / 토지 9905.3㎡(2996.35평) / 제시외 43 ㎡,nan,"6,810,945,490.0",2022-10-13,10
2021 타경 102511,경남 창원시 마산합포구 자산동 산 99-1,128.55609581354,35.20141348542,임야,토지 1041.3㎡(314.99평),nan,"12,795,000.0",2022-10-13,10
2021 타경 102580,경남 함안군 군북면 덕대리 1121,128.33344323225,35.262200834707,답,토지 648㎡(196.02평),nan,"13,271,000.0",2022-10-13,10
2021 타경 102887(1),경남 함안군 가야읍 가야리 766-3,128.38687339317,35.274039336158,잡종지,토지 1243㎡(376.01평),nan,"58,550,000.0",2022-10-13,10
2021 타경 102887(2),경남 함안군 가야읍 가야리 766-4,128.38762104133,35.274374229543,잡종지,토지 418㎡(126.45평),nan,"19,690,000.0",2022-10-13,10
2021 타경 103736,경남 창원시 마산합포구 진동면 진동리 102-1,128.49178892405,35.118752722874,전,토지 151㎡(45.68평),nan,"17,627,000.0",2022-10-13,10
2021 타경 103781,경남 함안군 군북면 모로리 568,128.32311923099,35.273988241349,전,토지 425㎡(128.56평),nan,"6,093,000.0",2022-10-13,10
2021 타경 103835,경남 창원시 마산합포구 교방동 산 54-1,128.5668724799,35.209887986654,임야,토지 29.7㎡(8.98평),nan,"4,623,000.0",2022-10-13,10
2021 타경 104197,경남 함안군 법수면 강주리 1402-1 주1동호 외 4개 목록,128.33389837936,35.312385292471,공장,건물 3104.6㎡(939.14평) / 토지 10203㎡(3086.41평),nan,"3,502,679,000.0",2022-10-13,10
2021 타경 104258,경남 창원시 마산회원구 구암동 25-31 외 1개 목록,128.59048421149,35.243633032487,주택,건물 61.49㎡(18.6평) / 토지 142.2㎡(43.02평) / 제시외 39.1 ㎡,nan,"91,530,000.0",2022-10-13,10
2021 타경 104276,대구 북구 산격동 1231-2 외 1개 목록,128.60633278382,35.897305505434,다가구 주택,건물 318.66㎡(96.39평) / 토지 142.1㎡(42.99평),nan,"472,928,460.0",2022-10-13,10
2021 타경 104296,경남 창원시 마산회원구 회성동 35-35 외 1개 목록,128.56154645679,35.234163865588,주택,건물 16.98㎡(5.14평) / 토지 18.6㎡(5.63평) / 제시외 85.5 ㎡,nan,"11,332,000.0",2022-10-13,10
2021 타경 104395(1),경남 함안군 칠원읍 무기리 654 외 2개 목록,128.55256526635,35.295000614424,답,토지 919㎡(278평),nan,"103,926,000.0",2022-10-13,10
2021 타경 104395(2),경남 함안군 칠원읍 무기리 653-14 외 1개 목록,128.5526410801,35.29505632829,대지,토지 247㎡(74.72평),nan,"50,973,000.0",2022-10-13,10
2021 타경 104449,경남 창원시 마산회원구 내서읍 신감리 415-3 외 1개 목록,128.49572643678,35.191531893404,주택,건물 87.92㎡(26.6평) / 토지 311㎡(94.08평) / 제시외 17.4 ㎡,nan,"169,897,000.0",2022-10-13,10
2021 타경 104548,경남 의령군 의령읍 중리 553-3,128.24619604738,35.298523881718,답,토지 1136㎡(343.64평),nan,"45,440,000.0",2022-10-13,10
2021 타경 104647,경남 창원시 마산합포구 월영동 33-2 월영동테라스하우스 1동 4층 401호,128.55626007037,35.189643589338,다세대/빌라,건물 84.85㎡(25.67평) / 대지권 77.8㎡(23.53평),nan,"388,000,000.0",2022-10-13,10
2021 타경 104890,경남 함안군 칠원읍 예곡리 146-2 새롬파크빌 101동 2층 201호,128.53354429337,35.275113399438,다세대/빌라,,nan,"146,000,000.0",2022-10-13,10
2021 타경 104999,경남 창원시 마산회원구 양덕동 151-21 킹스타운 7층 702호,128.58696158529,35.222065213738,아파트,,nan,"239,000,000.0",2022-10-13,10
2021 타경 105084,경남 함안군 가야읍 광정리 1028,128.41472666892,35.252379279151,상업용기타,,nan,"15,376,000.0",2022-10-13,10
2021 타경 105152,경남 창원시 마산회원구 내서읍 원계리 644 101동 3층 301호,128.50807827013,35.230623727972,아파트,건물 56.28㎡(17.02평) / 대지권 52.6㎡(15.91평),nan,"100,800,000.0",2022-10-13,10
2021 타경 105206,경남 창원시 마산합포구 월영동 33-2 월영동테라스하우스 1동 2층 201호,128.55626007037,35.189643589338,다세대/빌라,,nan,"536,000,000.0",2022-10-13,10
2021 타경 105251,경남 창원시 마산합포구 우산동 산 53,128.54302925602,35.154281803123,임야,,nan,"129,747,100.0",2022-10-13,10
2021 타경 105312,경남 의령군 의령읍 하리 335,128.24816930158,35.307093503797,전답,,nan,"18,080,000.0",2022-10-13,10
2021 타경 105404,경남 창원시 마산합포구 월영동 33-2 월영동테라스하우스 3동 4층 401호,128.55626007037,35.189643589338,다세대/빌라,,nan,"670,000,000.0",2022-10-13,10
2021 타경 105503,경남 창원시 마산회원구 내서읍 원계리 508 1층 102호,128.50820748029,35.230964049656,다세대/빌라,,nan,"110,000,000.0",2022-10-13,10
2021 타경 106606,서울 양천구 신월동 88-13 수피아빌 6층 601호,126.834614598,37.537890726843,다세대/빌라,건물 29.93㎡(9.05평) / 대지권 19.7㎡(5.96평),nan,"38,923,000.0",2022-10-13,10
2021 타경 107890,서울 금천구 시흥동 985-5 제임스네이션 3층 302호,126.90252554246,37.447624059936,오피스텔,건물 26.18㎡(7.92평) / 대지권 14.9㎡(4.51평),nan,"52,691,000.0",2022-10-13,10
2021 타경 108183,서울 강서구 등촌동 636-45 월드하우스 3층 301호,126.86124892834,37.555021647888,다세대/빌라,건물 29.51㎡(8.93평) / 대지권 14.4㎡(4.36평),nan,"92,160,000.0",2022-10-13,10
2021 타경 108607,울산 동구 방어동 900-4 이-좋은집 3층 301호,129.41582651144,35.488889825532,다세대/빌라,건물 64.58㎡(19.54평) / 대지권 44.1㎡(13.34평),nan,"87,710,000.0",2022-10-13,10
2021 타경 108676,울산 울주군 언양읍 서부리 291-2 1층 108호,129.11697512159,35.567071432677,근린상가,건물 50.45㎡(15.26평) / 대지권 35.6㎡(10.77평),nan,"86,436,000.0",2022-10-13,10
2021 타경 109219,경북 청도군 풍각면 송서리 613-8 외 1개 목록,128.61708065997,35.643574789836,주택,건물 2.8㎡(0.85평) / 토지 40.2㎡(12.16평) / 제시외 15.6 ㎡,nan,"5,683,000.0",2022-10-13,10
2021 타경 109945(1),경남 양산시 상북면 대석리 산 58-1,129.06328155204,35.396155672367,임야,토지 2707㎡(818.87평),nan,"354,157,000.0",2022-10-13,10
2021 타경 110278,서울 금천구 시흥동 830-11 에이엔캐슬 2층 203호,126.90963542138,37.451069419207,근린상가,건물 38.85㎡(11.75평) / 대지권 17.9㎡(5.41평) / 제시외 8 ㎡,nan,"68,714,000.0",2022-10-13,10
2021 타경 110353,서울 양천구 신정동 910-6 아줄리움 2층 201호,126.85779059369,37.52648784498,다세대/빌라,건물 23.39㎡(7.08평) / 대지권 10.4㎡(3.15평),nan,"75,366,000.0",2022-10-13,10
2021 타경 110674(1),서울 양천구 신월동 203-21 파크빌 5층 501호,126.83087902379,37.53014071127,다세대/빌라,건물 36.94㎡(11.17평) / 대지권 21.25㎡(6.43평) / 제시외 7.04 ㎡,nan,"39,718,000.0",2022-10-13,10
2021 타경 111400,서울 강서구 화곡동 408-86 우성 101동 4층 403호,126.84537257048,37.53811775891,다세대/빌라,건물 42.34㎡(12.81평) / 대지권 26.5㎡(8.02평),nan,"114,688,000.0",2022-10-13,10
